action,kind,identifier,old-term,new-term
UPDATE,1,12799,"Vessels, Naval Vessel, Warship, Ram","Object, Vessels, Naval Vessel, Warship, Ram"
UPDATE,1,12800,"Vessels, Naval Vessel, Warship, Sloop-of-War","Object, Vessels, Naval Vessel, Warship, Sloop-of-War"
UPDATE,1,12786,"Vessels, Naval Vessel, Warship, Submarine Chaser","Object, Vessels, Naval Vessel, Warship, Submarine Chaser"
UPDATE,1,12801,"Vessels, Naval Vessel, Warship, Submarine Tender","Object, Vessels, Naval Vessel, Warship, Submarine Tender"
UPDATE,1,12784,"Vessels, Naval Vessel, Warship, Torpedo Boat","Object, Vessels, Naval Vessel, Warship, Torpedo Boat"
UPDATE,1,12803,"Vessels, Planing Vessel","Object, Vessels, Planing Vessel"
UPDATE,1,12804,"Vessels, Planing Vessel, Hydrofoil","Object, Vessels, Planing Vessel, Hydrofoil"
UPDATE,1,12805,"Vessels, Planing Vessel, Hydroplane","Object, Vessels, Planing Vessel, Hydroplane"
UPDATE,1,12670,"Vessels, Pleasure Craft","Object, Vessels, Pleasure Craft"
UPDATE,1,12676,"Vessels, Pleasure Craft, Cabin Cruiser","Object, Vessels, Pleasure Craft, Cabin Cruiser"
UPDATE,1,12678,"Vessels, Pleasure Craft, Houseboat","Object, Vessels, Pleasure Craft, Houseboat"
UPDATE,1,12680,"Vessels, Pleasure Craft, Jet Ski","Object, Vessels, Pleasure Craft, Jet Ski"
UPDATE,1,12671,"Vessels, Pleasure Craft, Pedal Boat","Object, Vessels, Pleasure Craft, Pedal Boat"
UPDATE,1,12672,"Vessels, Pleasure Craft, Pontoon Boat","Object, Vessels, Pleasure Craft, Pontoon Boat"
UPDATE,1,12679,"Vessels, Pleasure Craft, Runabout","Object, Vessels, Pleasure Craft, Runabout"
UPDATE,1,12677,"Vessels, Pleasure Craft, Sailing Dinghy","Object, Vessels, Pleasure Craft, Sailing Dinghy"
UPDATE,1,12673,"Vessels, Pleasure Craft, Sport Fishing Boat","Object, Vessels, Pleasure Craft, Sport Fishing Boat"
UPDATE,1,12674,"Vessels, Pleasure Craft, Sport Fishing Boat, Bassboat","Object, Vessels, Pleasure Craft, Sport Fishing Boat, Bassboat"
UPDATE,1,12675,"Vessels, Pleasure Craft, Sport Fishing Boat, Sportfisherman","Object, Vessels, Pleasure Craft, Sport Fishing Boat, Sportfisherman"
UPDATE,1,12681,"Vessels, Pleasure Craft, Yacht","Object, Vessels, Pleasure Craft, Yacht"
UPDATE,1,12682,"Vessels, Raft","Object, Vessels, Raft"
UPDATE,1,12806,"Vessels, Remotely Operated Vessel","Object, Vessels, Remotely Operated Vessel"
UPDATE,1,12807,"Vessels, Research Vessel","Object, Vessels, Research Vessel"
UPDATE,1,12808,"Vessels, Research Vessel, Research Submarine","Object, Vessels, Research Vessel, Research Submarine"
UPDATE,1,12809,"Vessels, Research Vessel, Survey Vessel","Object, Vessels, Research Vessel, Survey Vessel"
UPDATE,1,12683,"Vessels, Semisubmersible","Object, Vessels, Semisubmersible"
UPDATE,1,12810,"Vessels, Service Vessel","Object, Vessels, Service Vessel"
UPDATE,1,12827,"Vessels, Service Vessel, Buoy Tender","Object, Vessels, Service Vessel, Buoy Tender"
UPDATE,1,12820,"Vessels, Service Vessel, Coast Guard Cutter","Object, Vessels, Service Vessel, Coast Guard Cutter"
UPDATE,1,12822,"Vessels, Service Vessel, Dredge","Object, Vessels, Service Vessel, Dredge"
UPDATE,1,12823,"Vessels, Service Vessel, Floating Dry-Dock","Object, Vessels, Service Vessel, Floating Dry-Dock"
UPDATE,1,12824,"Vessels, Service Vessel, Icebreaker","Object, Vessels, Service Vessel, Icebreaker"
UPDATE,1,12825,"Vessels, Service Vessel, Lightship","Object, Vessels, Service Vessel, Lightship"
UPDATE,1,12831,"Vessels, Service Vessel, Petroleum Service Vessel","Object, Vessels, Service Vessel, Petroleum Service Vessel"
UPDATE,1,12812,"Vessels, Service Vessel, Pilot Boat","Object, Vessels, Service Vessel, Pilot Boat"
UPDATE,1,12826,"Vessels, Service Vessel, Pontoon","Object, Vessels, Service Vessel, Pontoon"
UPDATE,1,12821,"Vessels, Service Vessel, Revenue Cutter","Object, Vessels, Service Vessel, Revenue Cutter"
UPDATE,1,12813,"Vessels, Service Vessel, Ship's Boat","Object, Vessels, Service Vessel, Ship's Boat"
UPDATE,1,12815,"Vessels, Service Vessel, Ship's Boat, Dinghy","Object, Vessels, Service Vessel, Ship's Boat, Dinghy"
UPDATE,1,12814,"Vessels, Service Vessel, Ship's Boat, Jolly Boat","Object, Vessels, Service Vessel, Ship's Boat, Jolly Boat"
UPDATE,1,12816,"Vessels, Service Vessel, Ship's Boat, Launch","Object, Vessels, Service Vessel, Ship's Boat, Launch"
UPDATE,1,12817,"Vessels, Service Vessel, Ship's Boat, Longboat","Object, Vessels, Service Vessel, Ship's Boat, Longboat"
UPDATE,1,12818,"Vessels, Service Vessel, Ship's Boat, Pinnace","Object, Vessels, Service Vessel, Ship's Boat, Pinnace"
UPDATE,1,12819,"Vessels, Service Vessel, Ship's Boat, Yawlboat","Object, Vessels, Service Vessel, Ship's Boat, Yawlboat"
UPDATE,1,12811,"Vessels, Service Vessel, Training Barge","Object, Vessels, Service Vessel, Training Barge"
UPDATE,1,12829,"Vessels, Service Vessel, Tugboat","Object, Vessels, Service Vessel, Tugboat"
UPDATE,1,12830,"Vessels, Service Vessel, Tugboat, Towboat","Object, Vessels, Service Vessel, Tugboat, Towboat"
UPDATE,1,12828,"Vessels, Service Vessel, Yacht Tender","Object, Vessels, Service Vessel, Yacht Tender"
UPDATE,1,12684,"Vessels, Ship","Object, Vessels, Ship"
UPDATE,1,12685,"Vessels, Ship, Sailing Ship","Object, Vessels, Ship, Sailing Ship"
UPDATE,1,12693,"Vessels, Ship, Sailing Ship, Baltimore Clipper","Object, Vessels, Ship, Sailing Ship, Baltimore Clipper"
UPDATE,1,12686,"Vessels, Ship, Sailing Ship, Bark","Object, Vessels, Ship, Sailing Ship, Bark"
UPDATE,1,12688,"Vessels, Ship, Sailing Ship, Barkentine","Object, Vessels, Ship, Sailing Ship, Barkentine"
UPDATE,1,12689,"Vessels, Ship, Sailing Ship, Brig","Object, Vessels, Ship, Sailing Ship, Brig"
UPDATE,1,12691,"Vessels, Ship, Sailing Ship, Brigantine","Object, Vessels, Ship, Sailing Ship, Brigantine"
UPDATE,1,12692,"Vessels, Ship, Sailing Ship, Carrack","Object, Vessels, Ship, Sailing Ship, Carrack"
UPDATE,1,12694,"Vessels, Ship, Sailing Ship, Galleon","Object, Vessels, Ship, Sailing Ship, Galleon"
UPDATE,1,12690,"Vessels, Ship, Sailing Ship, Hermaphrodite Brig","Object, Vessels, Ship, Sailing Ship, Hermaphrodite Brig"
UPDATE,1,12687,"Vessels, Ship, Sailing Ship, Jackass Bark","Object, Vessels, Ship, Sailing Ship, Jackass Bark"
UPDATE,1,12695,"Vessels, Ship, Sailing Ship, Junk","Object, Vessels, Ship, Sailing Ship, Junk"
UPDATE,1,12696,"Vessels, Ship, Sailing Ship, Pinky","Object, Vessels, Ship, Sailing Ship, Pinky"
UPDATE,1,12697,"Vessels, Ship, Sailing Ship, Schooner","Object, Vessels, Ship, Sailing Ship, Schooner"
UPDATE,1,12699,"Vessels, Ship, Steamship","Object, Vessels, Ship, Steamship"
UPDATE,1,12698,"Vessels, Ship, Training Ship","Object, Vessels, Ship, Training Ship"
UPDATE,1,12700,"Vessels, Steamboat","Object, Vessels, Steamboat"
UPDATE,1,12701,"Vessels, Steamboat, Paddle Steamer","Object, Vessels, Steamboat, Paddle Steamer"
UPDATE,1,12832,"Vessels, Subsurface Vessels","Object, Vessels, Subsurface Vessels"
UPDATE,1,12833,"Vessels, Subsurface Vessels, Submarine","Object, Vessels, Subsurface Vessels, Submarine"
UPDATE,1,12834,"Vessels, Subsurface Vessels, Submersible","Object, Vessels, Subsurface Vessels, Submersible"
UPDATE,1,12835,"Vessels, Subsurface Vessels, Submersible, Bathyscaphe","Object, Vessels, Subsurface Vessels, Submersible, Bathyscaphe"
UPDATE,1,12836,"Vessels, Subsurface Vessels, Submersible, Bathysphere","Object, Vessels, Subsurface Vessels, Submersible, Bathysphere"
UPDATE,1,12837,"Vessels, Subsurface Vessels, Submersible, Mesoscaphe","Object, Vessels, Subsurface Vessels, Submersible, Mesoscaphe"
